"","OCB","CWB","Task_performance","Intention_to_stay","Engagement","Incivility","IDK"
"Achievement_Oriented",0.592785879045851,-0.0558154523665731,0.374084791853331,-0.0269771789887659,0.623085212871756,-0.0589563579982267,0.512013711947245
"Adaptable",0.11587366195267,0.00437541018221888,-0.0023699540547398,0.0407617332329949,0.228272143303515,-0.0580432560238499,0.13130517464673
"Analytical_Thinking",0.429359923090103,-0.346462410980196,0.46788823963948,-0.240908584230077,0.304579831352316,-0.258777006743073,0.353421436837716
"Assertive",0.495895899487335,0.0913999338186378,0.228749345635153,0.063315807467098,0.601081545024145,0.0505414791623537,0.436701409650051
"Competitive",0.393161931855933,0.207332732551165,0.0487124893565737,0.155949600740281,0.457409462029208,0.154941003427732,0.35933627981535
"Creative",0.453927099294048,0.122682734110235,0.172588405254419,0.156355241742529,0.523451527194444,0.0614231181933712,0.403577482074346
"Dependability",0.589996313682497,-0.210611285150052,0.462138207242016,-0.166737403960943,0.542210631954202,-0.161404659612119,0.423661906662813
"Detail_Oriented",0.462273587411651,-0.127121974613124,0.341299629383117,-0.120209123498972,0.505549059602335,-0.126281997182557,0.433302501268055
"Energetic",0.405144426387059,-0.125445965194824,0.29073811402373,-0.184065076438054,0.515420959186209,-0.108470609271465,0.360197687673021
"Influencing",0.428185616899434,0.229129104003957,0.0987505575169044,0.191392814280589,0.5630618011962,0.141662158321083,0.331949153489211
"Initiative",0.519853101767261,-0.0787330751882723,0.351493785720155,-0.0158234885417882,0.571601235880379,-0.06935024125129,0.474785891924694
"Learning_Orientation",0.542534561316872,-0.195380622818609,0.435134083934898,-0.0937523933569488,0.481097173038535,-0.17496713527344,0.423050459172097
"Methodical",0.387998308312215,-0.0943711846756049,0.32464742150891,-0.0695700230348335,0.369457263017203,-0.025918949894139,0.338720863817551
"Optimism",0.497650528191473,-0.0612238442616762,0.299353633017966,-0.09736599221101,0.675127476597718,-0.104881926815266,0.425205447250741
"Persistence",0.562968807293257,-0.052960535169091,0.380006093863677,-0.0338146848530723,0.617012843915691,-0.0703369004411675,0.481203189787513
"Rule_Follower",0.258378985149513,-0.411605998575919,0.359653984432807,-0.293530036404687,0.0996845167387708,-0.277259809156941,0.187634057758299
"Self_control",0.346193707753031,-0.0183718903913985,0.322019450253683,0.0180301759358761,0.353925361110505,-0.0104945549169748,0.295276538968715
"Team_Oriented",0.434972736369904,0.0129637671292092,0.141642244996446,0.0360536120654592,0.442740505443455,-0.00568218247848291,0.163913693434041
"Stress_Tolerance",0.297203705000994,-0.285278918490296,0.388229508887493,-0.310554557462458,0.401481319123248,-0.308949102156989,0.322593156017858
"Cooperation",0.489373123809842,-0.112413720516089,0.262782210554389,-0.0791597605304716,0.386364979930922,-0.0753992753315848,0.189443997169583
"Concern_for_Others",0.583614559960647,-0.0921322763257011,0.342201273186087,-0.0414750567880007,0.542414103255325,-0.120494843186462,0.365114249169361
"Multitasking",0.353210467117945,-0.0603503590168437,0.235883751743616,-0.0593504983750335,0.400777398461455,-0.112828810458779,0.309123032822184
"Mindful",0.375382426722646,-0.217612570461789,0.411149155522716,-0.187218607573023,0.455447481150707,-0.181952562926892,0.429770997287896
"Principled",0.457383585360925,-0.220368007564366,0.367100130946679,-0.0974569873212575,0.369158874390287,-0.191916874439253,0.34577364498686
"Engageable",0.61964230485702,-0.0696798130926119,0.36795554780431,-0.130040195452154,0.88208141603485,-0.0481865089254665,0.502023905628098
"Social_Desirability",0.224476588741004,-0.162458089304613,0.198778476873307,-0.117790973286411,0.295501554042198,-0.123076158541351,0.285576766247943
"Patience",0.361870304544473,-0.0873268452835468,0.238655338796824,-0.0957122482855993,0.397773815390546,-0.103301525011986,0.207827988356466
"Though_mind",0.0540035945907561,0.500143025768375,-0.18707812828834,0.420511863627797,0.228583856323788,0.397892786584934,0.122494216516874
"Sincerity",0.199695723042796,-0.329680762807311,0.348008293016506,-0.302344400634297,0.205328788499359,-0.286523738185676,0.202742108601031
"Sociability",0.476804113211083,0.0377071946871432,0.173620423965443,-0.0396254217551582,0.557371740668043,-0.047633313789926,0.317935806847531
"Hexaco",0.40277616829454,-0.581300060495935,0.515313510963245,-0.46135333531197,0.262826015520019,-0.483243857101759,0.260663655393831
"OCB",1,-0.0892966483238554,0.463089783622053,-0.131633303743488,0.542087961865023,-0.174996720165195,0.45994019203154
"CWB",-0.0892966483238554,1,-0.555349965949127,0.588930870216527,-0.031586418695742,0.638877918169421,-0.183774982807549
"Task_performance",0.463089783622053,-0.555349965949127,1,-0.401835970035012,0.32884445924282,-0.468383624475387,0.471693402631964
"Intention_to_stay",-0.131633303743488,0.588930870216527,-0.401835970035012,1,-0.166966018949923,0.631626959354934,-0.154461030325856
"Engagement",0.542087961865023,-0.031586418695742,0.32884445924282,-0.166966018949923,1,0.0193720152693222,0.500808438037501
"Incivility",-0.174996720165195,0.638877918169421,-0.468383624475387,0.631626959354934,0.0193720152693222,1,-0.155008803557325
"IDK",0.45994019203154,-0.183774982807549,0.471693402631964,-0.154461030325856,0.500808438037501,-0.155008803557325,1
